index	return	risk	AAPL	SPY	TSLA	FNMA	FIGR.PVT	F
12	0.0903160720777926	0.14102881461591865	0.2503217134614117	0.2825797943898641	0.09114570998510155	0.3398026932670609	0.0361500888965618	-1.1736703370029635e-21
13	0.09606742313260652	0.1517264896132644	0.26068115066424824	0.23164714242966872	0.10057645004586183	0.3681692355513145	0.0389260213089068	4.221661364252864e-21
14	0.10181877418742041	0.16246257394822092	0.27104058786708474	0.18071449046947372	0.11000719010662188	0.39653577783556787	0.04170195372125176	9.617977673320473e-21
15	0.10757012524223433	0.17322992640569515	0.28140002506992134	0.12978183850927824	0.11943793016738202	0.42490232011982154	0.04447788613359676	1.4999946098445825e-20
16	0.11332147629704822	0.18402305849074505	0.29175946227275784	0.07884918654908349	0.12886867022814213	0.4532688624040749	0.047253818545941725	2.0398028617357334e-20
17	0.11907282735186214	0.19483768602397758	0.3021188994755944	0.027916534588888275	0.1382994102889023	0.48163540468832833	0.050029750958286705	2.578403821355354e-20
18	0.12482417840667603	0.20567400896790808	0.2902145305453143	-2.8163702444791394e-22	0.14788572804864758	0.5089927731960229	0.05290696821001511	-3.9079249735050364e-22
19	0.13057552946148995	0.21655374479619804	0.2513061146696407	-2.2791079479109917e-22	0.15766074793155804	0.5351261022975481	0.05590703510125321	-3.1487018768132204e-22
20	0.13632688051630384	0.22747544069997325	0.21239769879396703	-1.6873409439329024e-22	0.1674357678144683	0.5612594313990733	0.05890710199249129	-2.335574227614948e-22
21	0.14207823157111776	0.2384333306693963	0.1734892829182935	-1.0948337196872292e-22	0.17721078769737855	0.5873927605005985	0.06190716888372936	-1.5077287982623325e-22
22	0.14782958262593168	0.2494226444062783	0.13458086704261973	-4.11542383863811e-23	0.18698580758028918	0.6135260896021236	0.06490723577496746	-5.912368415711624e-23
23	0.15358093368074557	0.26043940413693983	0.09567245116694617	1.1657986084135598e-23	0.1967608274631996	0.6396594187036487	0.06790730266620555	1.42196624010697e-23
24	0.1593322847355595	0.2714802685792326	0.05676403529127232	7.88771016331236e-23	0.2065358473461102	0.6657927478051738	0.07090736955744363	9.578908258923153e-23
25	0.16508363579037338	0.28254241193945495	0.017855619415599065	1.3054348712782742e-22	0.21631086722902035	0.6919260769066988	0.07390743644868171	1.8082771153977197e-22
26	0.1708349868451873	0.29363969614035274	1.0539475683684648e-23	1.3014688475471482e-23	0.20090494214713286	0.7225911368805371	0.07650392097232998	1.2497753182839273e-23
27	0.1765863379000012	0.30484838795259994	6.831288170994332e-24	6.4154319507455345e-24	0.16414216926266245	0.7570997176856052	0.07875811305173237	1.7192492826419398e-23
28	0.1823376889548151	0.31616750588989934	5.2963874158689995e-24	3.530641680640155e-24	0.12737939637819157	0.7916082984906736	0.08101230513113478	5.2086425169518445e-24
29	0.188089040009629	0.32758560343736187	1.2415593752316963e-23	1.0635627466913174e-23	0.09061662349372122	0.8261168792957416	0.08326649721053712	8.598167565210784e-24
30	0.19384039106444292	0.3390926820703184	1.4250428096840236e-24	9.892388166437397e-24	0.05385385060925061	0.8606254601008099	0.08552068928993956	6.421940565510973e-24
31	0.19959174211925682	0.35067998252438626	1.591002588039832e-23	1.3709237654814366e-23	0.017091077724780218	0.8951340409058779	0.0877748813693419	1.669438387435732e-23
32	0.20534309317407073	0.36262295657064025	-2.7370092722183435e-22	-2.7289202960399184e-22	-2.2086092588388703e-22	0.9040629861390267	0.0959370138609733	-2.8512004693848533e-22
33	0.21109444422888465	0.3763167746349975	-6.28223918912151e-22	-6.064208025256304e-22	-5.153313358888053e-22	0.8907679422252174	0.10923205777478258	-6.495233292542645e-22
34	0.21684579528369854	0.39177559433979436	7.447730019911113e-23	4.743746967763012e-23	4.3802912751059233e-23	0.8774728983114082	0.12252710168859178	-5.6839573429798036e-24
35	0.22259714633851246	0.40879923309354094	-6.151514313419481e-23	-8.581801432010923e-23	-7.341225380622047e-23	0.864177854397599	0.135822145602401	-1.1402857577119955e-22
36	0.22834849739332636	0.4272006611001343	-4.0552248609031964e-22	-3.6339440930125005e-22	-3.0069147492167172e-22	0.8508828104837898	0.14911718951621017	-3.423245762703877e-22
37	0.23409984844814027	0.44680968198985255	-9.047735091875408e-23	-1.4094579348810767e-22	-1.0148586351603446e-22	0.8375877665699805	0.16241223343001948	-1.410410895094025e-22
38	0.23985119950295417	0.4674743567344746	-6.098004471765628e-22	-5.85151832156482e-22	-4.704524839362313e-22	0.8242927226561713	0.17570727734382866	-6.01108570918021e-22
39	0.24560255055776808	0.4890608875157623	-3.4844739301722735e-22	-2.8612487419049886e-22	-2.5293503929330293e-22	0.8109976787423621	0.18900232125763788	-3.4555235977672774e-22
40	0.251353901612582	0.511452563196291	2.5088338406590786e-22	2.4617064224341796e-22	2.790052313474216e-22	0.7977026348285527	0.2022973651714471	3.6505315230972094e-22
41	0.25710525266739587	0.5345482132711353	-5.33053054593842e-22	-4.584076181745214e-22	-3.7899796666620047e-22	0.7844075909147437	0.21559240908525623	-4.0998947809326627e-22
42	0.26285660372220976	0.558260472746931	-4.341462189625458e-22	-3.036356380341625e-22	-3.2982763083758935e-22	0.7711125470009346	0.22888745299906538	-4.2343622844022194e-22
43	0.2686079547770237	0.5825140459773032	-4.1241223919933095e-22	-5.039730785073809e-22	-3.620905583958705e-22	0.7578175030871251	0.24218249691287472	-5.11185828667927e-22
44	0.2743593058318376	0.6072440755569581	-2.0437761145641592e-22	-1.9147388746038343e-22	-2.395457519874886e-22	0.7445224591733159	0.255477540826684	-4.1741076870007366e-22
45	0.2801106568866515	0.6323946679457045	-7.716308211442618e-22	-7.437439136008323e-22	-5.182940629368002e-22	0.7312274152595067	0.2687725847404931	-7.529038338842463e-22
46	0.2858620079414654	0.6579175936257124	-4.868044057606622e-22	-2.4555105860564656e-22	-2.651118025952843e-22	0.7179323713456975	0.28206762865430235	-3.628669827794982e-22
47	0.29161335899627927	0.6837711599411711	-1.0040758175662445e-21	-9.714501818340452e-22	-8.322779192966695e-22	0.7046373274318883	0.2953626725681115	-9.942419739168642e-22
48	0.2973647100510932	0.7099192443801604	-9.289085929098844e-22	-8.984444197261048e-22	-7.721806994239112e-22	0.691342283518079	0.3086577164819208	-9.178762623030854e-22
49	0.3031160611059071	0.7363304714082242	-5.232987258125921e-22	-4.95074398640098e-22	-5.960754851804358e-22	0.6780472396042699	0.32195276039573	-7.36204217079889e-22
50	0.308867412160721	0.7629775146858351	-8.40514143284076e-22	-9.157381236599238e-22	-6.533801757700954e-22	0.6647521956904606	0.3352478043095392	-9.363548156566536e-22
51	0.31461876321553495	0.7898365070804504	-1.1020755919688942e-21	-1.1745011902067646e-21	-7.852148558082396e-22	0.6514571517766514	0.3485428482233484	-1.0824164036233334e-21
52	0.32037011427034884	0.8168865423832589	-2.181191315381729e-22	-3.050744338402459e-22	-8.971537420521224e-23	0.6381621078628421	0.36183789213715767	-4.262577282333085e-22
53	0.32612146532516273	0.8441092545077691	-1.5144719958209328e-21	-1.6832093943045837e-21	-9.889461967521203e-22	0.6248670639490329	0.37513293605096687	-1.491952104610977e-21
54	0.3318728163799766	0.8714884618704966	-3.2114790716618176e-22	-2.9907771543366656e-22	-4.2058749697147192e-22	0.6115720200352237	0.38842797996477607	-3.0367402579923652e-22
55	0.33762416743479057	0.8990098664698308	-2.700073920094791e-22	-3.515662592286962e-23	-2.0597948978398655e-22	0.5982769761214144	0.40172302387858533	-3.20267374017064e-23
56	0.34337551848960446	0.9266607988124664	-1.4093789117074834e-21	-9.224037474512735e-22	-8.362979075694298e-22	0.5849819322076053	0.41501806779239453	-1.3874774923036457e-21
57	0.34912686954441835	0.9544300012627274	-7.441250294557063e-22	-4.886417049390247e-22	-5.772957173141749e-22	0.5716868882937962	0.42831311170620356	-9.475196033064025e-22
58	0.35487822059923224	0.9823074436111834	-9.777106889548135e-22	-7.268375403899657e-22	-5.987233130482514e-22	0.5583918443799869	0.4416081556200128	-9.582557863835254e-22
59	0.3606295716540462	1.0102841656912496	-1.1596558455517691e-21	-8.982791016467679e-22	-7.327744447003057e-22	0.5450968004661775	0.45490319953382224	-9.20501140191875e-22
60	0.3663809227088601	1.0383521427376865	-1.1053718967254042e-21	-1.066487034415553e-21	-8.99478582106704e-22	0.5318017565523685	0.4681982434476313	-1.0853991769812439e-21
61	0.37213227376367397	1.066504169902014	-1.0380344302981358e-21	-1.0006200347416347e-21	-6.245583393956958e-22	0.5185067126385591	0.4814932873614406	-1.0142643689163166e-21
62	0.37788362481848786	1.0947337629386324	-6.235645110294463e-22	-8.156736718807527e-22	-4.666696488466477e-22	0.50521166872475	0.49478833127524974	-6.08006858429669e-22
63	0.3836349758733018	1.1230350725717029	-2.2791531341979842e-21	-1.9900704940887753e-21	-1.711164497498926e-21	0.49191662481094056	0.5080833751890591	-2.033575742269008e-21
64	0.3893863269281157	1.151402810463583	-1.2104855182038975e-21	-1.1603722952998002e-21	-9.361746473077537e-22	0.4786215808971314	0.5213784191028683	-9.658583990421436e-22
65	0.3951376779829296	1.179832185045696	-1.7063856815251794e-21	-1.6474483161006699e-21	-1.3859997345526828e-21	0.4653265369833222	0.5346734630166775	-1.90289567758267e-21
66	0.40088902903774354	1.2083188457542666	-1.1701220616916789e-21	-1.1288806376278734e-21	-9.524234317687807e-22	0.452031493069513	0.5479685069304868	-9.268187187120786e-22
67	0.40664038009255743	1.2368588344468017	-6.641390739798876e-22	-8.42397470745973e-22	-6.342524977004665e-22	0.4387364491557037	0.561263550844296	-8.561878918899993e-22
68	0.4123917311473713	1.265448542968948	-5.354125524141298e-22	-2.898843447176729e-22	-1.8177385322038964e-22	0.42544140524189494	0.574558594758105	-2.9185976054759413e-22
69	0.4181430822021852	1.2940846760024334	-1.2369608154192403e-21	-1.2010316828610062e-21	-6.045624400585193e-22	0.41214636132808585	0.5878536386719141	-7.741993529788926e-22
70	0.42389443325699916	1.3227642184589703	-6.694384136466424e-23	-2.863428697571698e-22	-2.9159959212564046e-22	0.39885131741427676	0.6011486825857234	-6.321807090756852e-23
71	0.42964578431181305	1.3514844067969756	2.806608559455933e-22	7.663144911638937e-23	3.9808860681653484e-22	0.38555627350046756	0.6144437264995325	5.154441248498289e-22
72	0.43539713536662694	1.3802427037316063	-1.4276526832288548e-21	-1.1556780691520915e-21	-7.03556470698178e-22	0.37226122958665825	0.6277387704133419	-7.419289910598551e-22
73	0.44114848642144083	1.4090367758870774	-8.249586748059522e-22	-1.0292721353848133e-21	-9.573020589109022e-22	0.35896618567284916	0.6410338143271509	-3.605336564982619e-22
74	0.4468998374762548	1.4378644740061994	-5.039924890462515e-24	1.6916160293805907e-23	3.4276086640358305e-22	0.3456711417590396	0.6543288582409604	-4.25352771469853e-22
75	0.45265118853106867	1.4667238153875297	-1.731269780128983e-22	2.7956074296907683e-22	7.501270026496646e-23	0.3323760978452308	0.6676239021547693	-1.589198032426915e-22
76	0.45840253958588256	1.495612968267439	-4.640522669360466e-22	1.2068637641354473e-23	-2.820395531416585e-22	0.31908105393142144	0.6809189460685787	-4.532922289393429e-22
77	0.46415389064069645	1.524530237903952	-4.449596442858128e-22	-4.244316652322274e-22	1.1313998466369844e-22	0.30578601001761224	0.6942139899823877	-4.247518493290337e-22
78	0.4699052416955104	1.553474054152879	-1.5170687650425995e-21	-1.4527278544209617e-21	-1.1705010395054696e-21	0.2924909661038029	0.7075090338961972	-1.0551530639952626e-21
79	0.4756565927503243	1.5824429603552348	-1.6541988781973623e-21	-1.5976365207201987e-21	-1.1207365630959075e-21	0.27919592218999356	0.7208040778100065	-2.0781805527145635e-21
80	0.4814079438051382	1.6114356033793127	-3.8494466498666455e-23	-4.610341680170218e-22	-3.4745057331507717e-22	0.26590087827618486	0.7340991217238155	4.202621411642008e-22
81	0.48715929485995213	1.6404507246814883	-8.382193256731734e-22	-3.7944878408896634e-22	-5.454165266196142e-22	0.25260583436237544	0.747394165637625	-3.858030428786516e-22
82	0.492910645914766	1.669487152267589	-1.505277745475726e-21	-1.027572055257559e-21	-8.984279336425213e-22	0.23931079044856646	0.7606892095514339	-1.0524684198842297e-21
83	0.4986619969695799	1.6985437934519159	-2.5942926332838924e-22	-2.4768980721085124e-22	2.2648971834554284e-22	0.22601574653475714	0.773984253465243	-6.875972151005727e-22
84	0.5044133480243939	1.7276196283240317	1.93267128319618e-22	1.08136732962691e-21	1.9753232161718483e-22	0.2127207026209479	0.7872792973790524	6.50358304992771e-22
85	0.5101646990792078	1.7567137038447276	-2.000099311360732e-21	-1.4915282871544725e-21	-7.692389269759641e-22	0.1994256587071384	0.8005743412928619	-1.984985130526675e-21
86	0.5159160501340216	1.785825128502287	3.0706633265993676e-22	-5.819274617338855e-22	-1.4586140171764218e-22	0.18613061479332968	0.8138693852066706	-1.1211192508362538e-22
87	0.5216674011888356	1.8149530674685557	6.16475792982153e-22	-6.969000145798826e-22	-1.5747990918815362e-22	0.17283557087952012	0.82716442912048	2.0101665194977393e-22
88	0.5274187522436495	1.8440967382016014	-1.5637669737864696e-21	-1.5101594801628203e-21	-8.258398830227896e-22	0.15954052696571094	0.8404594730342894	-1.5449594154167125e-21
89	0.5331701032984634	1.8732554064480917	-4.480382995945369e-22	-4.146289039782488e-22	-2.7331487827767486e-22	0.14624548305190163	0.8537545169480986	-4.273267986087582e-22
90	0.5389214543532773	1.9024283826039772	-1.1777908229009977e-21	-1.1207919720449407e-21	-8.623721029108347e-22	0.13295043913809235	0.8670495608619079	-7.102541298104139e-22
91	0.5446728054080913	1.9316150183968648	-2.757945859151217e-22	-2.3045526137379916e-22	-9.0133184681906e-22	0.1196553952242829	0.8803446047757173	-2.4908222650677727e-22
92	0.5504241564629051	1.960814703857661	-1.6434877780743825e-21	-1.1416133089202185e-21	-8.80040327569678e-22	0.1063603513104741	0.8936396486895261	-1.175521919013379e-21
93	0.556175507517719	1.990026864552702	-5.785141072383952e-22	-5.268268732269465e-22	-7.365707341947323e-22	0.0930653073966645	0.9069346926033356	-5.576527248006882e-22
94	0.5619268585725329	2.0192509590507712	-1.0031249751674928e-21	-9.712853181632416e-22	-8.520427676595497e-22	0.07977026348285572	0.9202297365171445	-9.9506195468838e-22
95	0.5676782096273468	2.048486476602279	-3.2083871390598496e-21	-2.6773455755584e-21	-2.311902860523914e-21	0.06647521956904637	0.9335247804309538	-3.1909505817221885e-21
96	0.5734295606821608	2.0777329350102574	-4.855346473097056e-22	-8.860657319416515e-22	-2.9097902849459467e-22	0.05318017565523704	0.9468198243447632	-1.3568938962530897e-21
97	0.5791809117369746	2.1069898786750763	-1.8175276131571166e-21	-1.748315286124373e-21	-1.40617639747129e-21	0.03988513174142769	0.9601148682585724	-1.7817111150833764e-21
98	0.5849322627917886	2.1362568767966645	-1.8592452362618024e-21	-1.795220285017045e-21	-1.5104432808360383e-21	0.026590087827618583	0.9734099121723815	-1.835065214258317e-21
99	0.5906836138466025	2.1655335217197234	-4.2884544538702136e-23	-4.366575801676676e-22	-2.2200049961959783e-22	0.013295043913809326	0.9867049560861908	-4.576609626219546e-22
100	0.5964349649014163	2.194819335860164	-1.0376451084817927e-06	9.70971552887229e-08	2.1093587942504828e-06	-3.780136529864867e-07	1.000000014360699	-7.99857061782252e-07
