index	return	risk	AAPL	SPY	TSLA	FNMA	FIGR.PVT	F
27	0.17680593433268682	0.30093037709842907	-2.90275129497373e-25	2.284323465539859e-24	0.1714804478106154	0.751354897691922	0.0771646544974626	3.1833970547793805e-24
28	0.18255427721718998	0.3120624726154133	1.2990320935354428e-23	1.5288867474037458e-23	0.13502655325104126	0.7856243554778873	0.07934909127107147	2.7306148244576335e-23
29	0.18830262010169313	0.3232945267383646	4.56083639710893e-24	4.225984231801376e-24	0.09857265869146699	0.8198938132638527	0.08153352804468031	1.4285825867423766e-23
30	0.19405096298619628	0.33461647370238	-1.7854659570862856e-24	-1.5452640766891896e-24	0.06211876413189252	0.8541632710498183	0.08371796481828919	-1.259639817444026e-24
31	0.19979930587069938	0.34601948959118267	1.8962848525918805e-23	2.4733565208026056e-23	0.025664869572318737	0.8884327288357833	0.08590240159189802	2.6581654879214034e-23
32	0.20554764875520254	0.3575853017125491	9.197669631985597e-24	1.2022893779154147e-23	3.1458735594345904e-24	0.908605057678221	0.09139494232177904	1.3264578222023094e-23
33	0.2112959916397057	0.370697197965167	-2.436062664577551e-22	-2.217089497130258e-22	-1.9521134092129283e-22	0.8952432185947177	0.10475678140528229	-2.5565458580320426e-22
34	0.21704433452420885	0.38566704847050104	-2.5338073674686745e-22	-2.5700308131160163e-22	-2.0004080116580512e-22	0.8818813795112143	0.11811862048878567	-2.5986067024618093e-22
35	0.222792677408712	0.40228749308301814	-1.7303525358400376e-22	-1.6645864218863068e-22	-1.3655844990805893e-22	0.8685195404277111	0.1314804595722889	-1.418856079287976e-22
36	0.2285410202932151	0.42036279215035305	-1.7494023775834681e-22	-1.6334526728106393e-22	-1.10932129649177e-22	0.8551577013442079	0.14484229865579207	-1.661177667479111e-22
37	0.23428936317771826	0.4397135682193724	6.48888775960844e-23	1.2317987218405685e-22	1.4028644062341686e-22	0.8417958622607046	0.15820413773929531	6.71857825144533e-23
38	0.2400377060622214	0.4601789458964137	-8.011236006975503e-24	-5.51643214915923e-23	3.049715514699666e-23	0.8284340231772014	0.17156597682279856	-5.777096463869064e-23
39	0.24578604894672457	0.4816168576107012	-4.1994735603759282e-22	-4.590198874693276e-22	-3.3460981343240476e-22	0.815072184093698	0.1849278159063019	-4.626944824672307e-22
40	0.2515343918312277	0.5039031930258315	-4.318240327962867e-22	-4.679732137714602e-22	-2.720199848324073e-22	0.8017103450101948	0.19828965498980516	-4.790643081123662e-22
41	0.2572827347157308	0.526930311774527	-2.370551556783151e-22	-2.7867332382846547e-22	-1.617684416998104e-22	0.7883485059266916	0.21165149407330827	-1.7148766320638666e-22
42	0.263031077600234	0.5506052797697478	-6.902998396380996e-22	-5.536144923630466e-22	-4.426914769477605e-22	0.7749866668431883	0.22501333315681157	-5.641399349224733e-22
43	0.26877942048473713	0.5748480580746487	-4.373954651092233e-22	-4.196286515726738e-22	-2.8434155098917233e-22	0.761624827759685	0.23837517224031488	-2.0183824829609758e-22
44	0.2745277633692403	0.5995897770579622	-2.344921842776862e-22	-3.2873510309147724e-22	-2.0299443589082883e-22	0.7482629886761817	0.25173701132381815	-2.2518605200280024e-22
45	0.28027610625374344	0.6247711635078793	-9.2405129760202e-22	-1.1075795107121042e-21	-8.249344249567177e-22	0.7349011495926785	0.2650988504073214	-1.0135499841842682e-21
46	0.2860244491382466	0.6503411472972562	-7.117624843204467e-22	-5.778469834651645e-22	-3.636567979845474e-22	0.7215393105091752	0.27846068949082464	-6.986069426299288e-22
47	0.2917727920227497	0.6762556499602673	-7.265109528626728e-22	-8.114896774413188e-22	-3.6982333158159507e-22	0.7081774714256721	0.2918225285743278	-6.022893698143557e-22
48	0.29752113490725285	0.7024765444175389	-7.775492866198031e-22	-6.32844079935604e-22	-4.777832944590219e-22	0.6948156323421687	0.3051843676578312	-8.70139039474508e-22
49	0.303269477791756	0.7289707689124297	-1.450933049786731e-21	-1.4066159625512889e-21	-1.3330654624368243e-21	0.6814537932586654	0.3185462067413344	-1.4390560864743133e-21
50	0.30901782067625916	0.7557095761726865	-5.098856382743629e-22	-4.849474240096764e-22	-2.7476565524772e-22	0.6680919541751622	0.3319080458248376	-2.781452096665233e-22
51	0.3147661635607623	0.7826678990656089	-7.355203140195e-22	-1.7017548743954837e-22	-3.4223063378033183e-22	0.654730115091659	0.3452698849083408	-3.8944633015043096e-22
52	0.3205145064452654	0.8098238154406161	-1.1044897607218606e-21	-1.1662943827192543e-21	-9.450580563316776e-22	0.6413682760081557	0.3586317239918441	-1.3003901933452425e-21
53	0.32626284932976857	0.8371580967775262	-6.269003693210479e-22	-6.035955030853863e-22	-3.9490839544074313e-22	0.6280064369246524	0.37199356307534737	-3.9143692912456523e-22
54	0.3320111922142717	0.864653827299627	-1.3846774386310399e-21	-1.3444995568519793e-21	-1.0615584531249945e-21	0.6146445978411491	0.3853554021588507	-1.1482209592373618e-21
55	0.3377595350987749	0.8922960821644158	-4.307895220658052e-22	-6.335377267470493e-22	-3.3870856900124667e-22	0.6012827587576459	0.39871724124235386	-4.0739737998202733e-22
56	0.34350787798327803	0.9200716551151814	-1.448665668474615e-21	-1.1827434983085545e-21	-9.98983234312162e-22	0.5879209196741426	0.4120790803258572	-9.82431042964564e-22
57	0.34925622086778113	0.947968827528185	-1.3169342652926697e-21	-1.2706024452642046e-21	-1.0707665351231204e-21	0.5745590805906394	0.4254409194093603	-1.2980002014164102e-21
58	0.3550045637522843	0.9759771721215026	-1.704946856907184e-21	-1.6455141373089677e-21	-1.1772078377931597e-21	0.5611972415071362	0.4388027584928636	-1.4561015903866174e-21
59	0.36075290663678744	1.0040873857178758	1.3308445137919015e-22	-2.861143952149159e-22	4.5816414526639554e-23	0.5478354024236329	0.4521645975763668	-2.8332020672314043e-22
60	0.3665012495212906	1.0322911463979443	-1.074999978051151e-21	-8.059675184898579e-22	-5.9993203045309005e-22	0.5344735633401296	0.46552643665987015	-1.052805655049265e-21
61	0.37224959240579375	1.0605809911665187	-9.00473552546329e-22	-8.679940254524971e-22	-5.121984477440797e-22	0.5211117242566263	0.4788882757433734	-8.838186087131672e-22
62	0.37799793529029685	1.0889502109069442	-2.0440168311922822e-21	-2.1895101021307957e-21	-1.4265644634028423e-21	0.5077498851731232	0.4922501148268765	-1.795581297633055e-21
63	0.3837462781748	1.1173927599385776	-1.4805787523561014e-21	-1.4198666224951455e-21	-9.35187535143014e-22	0.49438804608961984	0.5056119539103798	-1.4530202419067628e-21
64	0.38949462105930316	1.1459031779388589	-2.472384053407622e-21	-2.1632054094845164e-21	-2.0033093173473124e-21	0.4810262070061165	0.5189737929938831	-2.2142249105064114e-21
65	0.3952429639438063	1.1744765223604725	-1.638389311692884e-21	-1.3663350811020301e-21	-1.152126415075594e-21	0.4676643679226137	0.5323356320773863	-1.6174805127736644e-21
66	0.40099130682830947	1.2031083097792452	2.2353721646483837e-22	6.276855535797827e-24	3.2006648762932106e-23	0.4543025288391107	0.5456974711608894	2.356233108584683e-22
67	0.40673964971281257	1.2317944648609793	-1.8920722946839007e-21	-2.265509867635604e-21	-1.5308542728281074e-21	0.4409406897556073	0.5590593102443927	-2.091954276594477e-21
68	0.4124879925973157	1.260531275844741	-6.61141957146242e-22	-6.207493379501234e-22	-4.445873644187973e-22	0.4275788506721041	0.572421149327896	-1.086105920103985e-21
69	0.4182363354818189	1.2893153556138794	-9.401415832794794e-22	-1.117794686999033e-21	-6.886020809127852e-22	0.41421701158860086	0.5857829884113993	-9.174210647609582e-22
70	0.42398467836632203	1.3181436075705364	-3.049534902838374e-22	-2.854559137518655e-22	-4.313152067703523e-22	0.4008551725050978	0.5991448274949024	-5.165267138483297e-22
71	0.4297330212508252	1.3470131956498208	-1.6451368713110154e-21	-2.0323109430784136e-21	-1.5713403842688387e-21	0.38749333342159437	0.6125066665784057	-1.845630281042168e-21
72	0.4354813641353283	1.375921517910366	-5.804434146660963e-22	-7.621351413156025e-22	-5.78620972820067e-22	0.3741314943380912	0.6258685056619089	-5.552048612839657e-22
73	0.44122970701983144	1.404866183222139	-3.986998592634713e-22	-5.867813234260523e-22	-2.089264335109902e-22	0.36076965525458793	0.6392303447454122	6.751177366290193e-23
74	0.4469780499043346	1.4338449906429442	-3.956541245008286e-22	7.141469661667897e-23	-4.799064094188069e-22	0.3474078161710846	0.6525921838289155	-3.6554256177555743e-22
75	0.45272639278883775	1.4628559111344288	1.1261899911728203e-21	1.1241169426632177e-21	6.784957040568965e-22	0.33404597708758144	0.6659540229124188	6.938851030533453e-22
76	0.4584747356733409	1.4918970713183812	-1.608441350460968e-21	-1.0951399976904573e-21	-1.2469009756339172e-21	0.32068413800407836	0.6793158619959219	-1.5883580217066438e-21
77	0.464223078557844	1.5209667390163855	-1.0927592150840699e-21	-1.0571694524224363e-21	-1.1471846007296322e-21	0.30732229892057505	0.6926777010794252	-1.0831622191746216e-21
78	0.46997142144234716	1.5500633103516328	-7.263140058983791e-22	-1.5736334738676025e-21	-7.293996092474374e-22	0.2939604598370718	0.7060395401629284	-1.1581499714299635e-21
79	0.4757197643268503	1.5791852982220727	7.229655435200346e-22	7.235512815921945e-22	9.669641790228398e-22	0.2805986207535687	0.7194013792464315	7.450627331911923e-22
80	0.48146810721135347	1.6083313219798843	-1.483642409483843e-21	-1.0017612255420529e-21	-1.2927049603011403e-21	0.2672367816700653	0.732763218329935	-1.019888487424872e-21
81	0.4872164500958566	1.6375000981742673	6.633994290095337e-22	-2.1039872354375948e-22	7.987898295419043e-23	0.2538749425865622	0.7461250574134379	-2.04789837902306e-22
82	0.4929647929803597	1.666690432233371	-1.2201018084677962e-21	-1.1774042051295773e-21	-9.921186817900132e-22	0.24051310350305893	0.7594868964969413	-1.2068613552747175e-21
83	0.4987131358648629	1.6959012109772595	-8.480008658785483e-22	-3.844630935565007e-22	1.4539670981543826e-22	0.22715126441955563	0.7728487355804445	-3.8426656616760097e-22
84	0.504461478749366	1.725131395867677	-1.0892359966698665e-21	-6.055167364724186e-22	-1.3333665377525452e-21	0.21378942533605252	0.7862105746639477	-1.0685843562738168e-21
85	0.5102098216338692	1.7543800169122241	-1.513709371813122e-23	8.776030669844713e-22	8.792538611038234e-22	0.2004275862525492	0.799572413747451	6.787139826582321e-26
86	0.5159581645183723	1.7836461671508337	-2.046342706121438e-21	-1.974413690289052e-21	-1.21987131262971e-21	0.18706574716904575	0.8129342528309542	-1.5745767398243533e-21
87	0.5217065074028755	1.8129289976612808	-3.977750180652824e-22	-8.068812680448745e-22	-2.1084735916831376e-22	0.17370390808554256	0.8262960919144576	-3.704185297415231e-22
88	0.5274548502873786	1.842227713028105	2.611977513039768e-22	2.767590599535751e-22	3.723535356785363e-22	0.16034206900203918	0.8396579309979609	2.819627950897099e-22
89	0.5332031931718817	1.8715415672259954	-2.4082156153776714e-21	-1.8820893606806575e-21	-1.092819540559391e-21	0.14698022991853618	0.8530197700814639	-2.3815609275933035e-21
90	0.5389515360563849	1.900869859874437	4.972514950434785e-22	-3.8594620118955943e-22	6.89387178014716e-23	0.13361839083503294	0.8663816091649672	7.472684536097339e-23
91	0.544699878940888	1.9302119328254441	-7.720164560319722e-22	-7.26467882758229e-22	-9.820966840849968e-22	0.12025655175152958	0.8797434482484705	-3.01347138108264e-22
92	0.5504482218253912	1.9595671670506127	-7.098637153747162e-22	-6.79430191322975e-22	-9.920867419706003e-22	0.10689471266802633	0.8931052873319739	-2.405460129659153e-22
93	0.5561965647098943	1.9889349797975144	-8.620931549154751e-22	-8.108154351167018e-22	-1.0185760861116076e-21	0.09353287358452293	0.9064671264154771	-1.2766990474020363e-21
94	0.5619449075943974	2.0183148219888447	-1.6923027641558066e-21	-1.1911111464611411e-21	-9.695447755605696e-22	0.08017103450102013	0.91982896549898	-1.2276952258678802e-21
95	0.5676932504789006	2.04770617584065	-5.167752829827925e-22	-5.045269369600757e-22	-1.0999849197396752e-23	0.0668091954175166	0.9331908045824835	-4.8548859533569205e-22
96	0.5734415933634037	2.077108552678547	-6.146741229777458e-22	-1.01213444648135e-21	-3.4010745908898515e-22	0.053447356334013145	0.946552643665987	-5.784868758092508e-22
97	0.5791899362479069	2.106521490933131	-2.038167567085189e-21	-1.5104739020497962e-21	-1.6237334456094734e-21	0.04008551725051006	0.95991448274949	-2.0077477159404357e-21
98	0.58493827913241	2.1359445542977626	-1.42265488375725e-21	-1.3748753892377466e-21	-6.703679046375258e-22	0.026723678167006784	0.9732763218329934	-1.3826387827682495e-21
99	0.5906866220169131	2.1653773300336687	-1.290191645956536e-21	-7.9124568141108005e-22	-5.284205282773888e-22	0.013361839083503824	0.9866381609164963	-3.617229317111862e-22
100	0.5964349649014163	2.1948194596419897	5.340281870566278e-07	-3.7950685258747054e-08	-1.1222694839485454e-06	2.2469676463209432e-07	0.9999999849773638	4.1394232859302925e-07
